Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1328.79294267781,0.0,11.056258875174937 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1319.9523370532634,0.0,11.047434868399836 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975,-1311.5126596025452,0.0,11.038526983061798 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,-1303.405327944408,0.0,11.02953750246439 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1295.582479367497,0.0,11.020468594937821 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049999999999999,-1288.0085494178945,0.0,11.011322314172803 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1280.6559073604901,0.0,11.00210060202084 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1273.5023803884758,0.0,10.992805294538105 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1266.5297339579613,0.0,10.983438132061575 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1259.7226809457854,0.0,10.97400077376498 
 01/01  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1253.0682045234028,0.0,10.964494816568898 
 01/01  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1246.5550777931976,0.0,10.954921817677258 
 01/01  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-1240.1735124940565,0.0,10.94528331955377 
 01/01  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-1233.9148955403596,0.0,10.935580875919651 
 01/01  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-1227.7715871907428,0.0,10.925816077347326 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-1221.7367635946343,0.0,10.915990575190166 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325000000000001,-1215.804292011254,0.0,10.90610610285535 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-1209.968630550669,0.0,10.896164493732153 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-1204.2247466324973,0.0,10.886167695384405 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1198.5680499466225,0.0,10.876117779875058 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1198.6845533624055,0.0,10.866016950299336 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1198.5838474100296,0.0,10.855867543758126 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1198.3483576531332,0.0,10.84567203110822 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1198.010117800525,0.0,10.835433013881271 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1197.5907942813142,0.0,10.82515321874694 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1197.1059642484954,0.0,10.814835489773886 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1196.5673221243392,0.0,10.80448277853911 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1195.9839266216534,0.0,10.794098131959577 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400000000000002,-1195.3629624710552,0.0,10.783684677686242 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1194.7102341686823,0.0,10.773245607044466 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1194.0305011072487,0.0,10.762784155766731 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1193.327713508047,0.0,10.752303583041083 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1192.605183506566,0.0,10.741807149604952 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1191.865712286456,0.0,10.731298095706878 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1191.1116865147067,0.0,10.7207796197389 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1190.3451527839618,0.0,10.710254858237692 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1189.5678759531816,0.0,10.699726867798457 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1188.7813854766462,0.0,10.689198609274804 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1187.9870126240562,0.0,10.678672934473838 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1187.1859206922654,0.0,10.66815257541298 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-1191.1845489787386,0.0,10.657640136090285 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-1194.893340033196,0.0,10.647138086634067 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-1198.3951856825586,0.0,10.63664875963839 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-1201.7246594611402,0.0,10.626174348447774 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-1204.906100593294,0.0,10.615716907094326 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-1207.9577426078167,0.0,10.605278351468955 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-1210.8938545931949,0.0,10.594860461137154 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1213.72596027752,0.0,10.584464881083468 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1216.4635893375469,0.0,10.574093122690837 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1219.1147694169024,0.0,10.563746563458947 
