Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114999999999998,-2450.2592107594724,0.0,25.440065038838423 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,-2398.7913277703906,0.0,25.393857299839148 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344999999999999,-2348.7538112349102,0.0,25.347352075276376 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-2299.915393361514,0.0,25.300565063515137 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575,-2252.1135991768847,0.0,25.25351159264445 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,-2205.227154746813,0.0,25.206206375053654 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805,-2159.1613690465906,0.0,25.158663516768364 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-2113.839860907224,0.0,25.110896592429924 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035,-2069.1994860619766,0.0,25.062918718885772 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,-2025.1870302334357,0.0,25.01474262137556 
 01/01  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265,-1981.7569484521673,0.0,24.96638070083321 
 01/01  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,-1938.869760062765,0.0,24.917845107440034 
 01/01  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495000000000001,-1896.4908736980024,0.0,24.869147819977993 
 01/01  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610000000000001,-1854.5897048582901,0.0,24.820300727391412 
 01/01  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725000000000001,-1813.138998862978,0.0,24.771315708165954 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-1772.1143017609324,0.0,24.72220470359863 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955,-1731.4935402506558,0.0,24.672979781973794 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1691.2566834876636,0.0,24.623653191683218 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185,-1651.385467459528,0.0,24.574237402270413 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1611.8631678907382,0.0,24.524745133175603 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,-1629.9720876995457,0.0,24.47519431323053 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190000000000001,-1645.9160036156638,0.0,24.425600805656657 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135,-1660.4418390938072,0.0,24.375978381602227 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1673.8288628990003,0.0,24.326340069050232 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025000000000002,-1686.2697048827918,0.0,24.276698997309207 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,-1697.9056678331765,0.0,24.227068653541405 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915000000000001,-1708.8450758418528,0.0,24.177462855069322 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1719.1736703822075,0.0,24.127895645770963 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805000000000001,-1728.9609822488662,0.0,24.078381190250152 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-1738.2644788879463,0.0,24.028933672704614 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,-1747.132392851874,0.0,23.979567191850478 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1755.605723697027,0.0,23.93029564729198 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,-1763.7196981853854,0.0,23.881132619023333 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-1771.50486224668,0.0,23.832091245213878 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474999999999998,-1778.987914873511,0.0,23.783184104199794 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1786.19235644451,0.0,23.734423105906394 
