Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114999999999998,-1716.9727602760745,0.0,18.030088911133596 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,-1669.8166291485902,0.0,18.002483399396816 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344999999999999,-1623.9836576017246,0.0,17.974854644609216 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-1579.2517269200425,0.0,17.9472050883395 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575,-1535.4655111949928,0.0,17.91953720028775 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,-1492.5094391536297,0.0,17.89185332306189 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805,-1450.293598557226,0.0,17.864155672676947 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1408.7457452989443,0.0,17.83644638129816 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035,-1367.8063986148143,0.0,17.80872754297736 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,-1327.4256419493074,0.0,17.781001259615778 
 01/01  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265,-1287.560935347146,0.0,17.75326969240707 
 01/01  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,-1248.1755622602097,0.0,17.725535121183697 
 01/01  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495000000000001,-1209.2374925967345,0.0,17.697800010122087 
 01/01  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610000000000001,-1170.718529141842,0.0,17.670067076054664 
 01/01  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725000000000001,-1132.5936529191329,0.0,17.642339355119283 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-1094.8405119005283,0.0,17.61462026393341 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955,-1057.4390153354752,0.0,17.586913652350365 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1020.371007419953,0.0,17.55922384582468 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185,-983.6200015822301,0.0,17.531555676326906 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-947.1709617782011,0.0,17.503914501531714 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,-968.4530415685814,0.0,17.476308967843835 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190000000000001,-987.6969103561219,0.0,17.448746942396177 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135,-1005.5149283097066,0.0,17.421235491206815 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1022.1798840085813,0.0,17.39378161990829 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025000000000002,-1037.8802854079386,0.0,17.36639272884954 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,-1052.7548019158676,0.0,17.339076736782815 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915000000000001,-1066.9100256735755,0.0,17.31185417710301 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1080.4305532516844,0.0,17.284730179126903 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805000000000001,-1093.3851727835745,0.0,17.257708672547395 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-1105.8308948790348,0.0,17.230796090474037 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,-1117.815703796926,0.0,17.20400082321526 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1129.380505925869,0.0,17.177332051383605 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,-1140.560551873866,0.0,17.150799010887596 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-1151.3865005339844,0.0,17.12441066351066 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474999999999998,-1161.8852321237164,0.0,17.098175553600846 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1172.0804806357116,0.0,17.072101715523814 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,-1181.9933334827085,0.0,17.046196587715873 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-1191.6426315982844,0.0,17.020466931356257 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-1201.0452936718689,0.0,16.99491876093173 
